시간,카테고리,키워드,월간검색량,블로그,포화도,난이도
11:37,IT/모바일,애니메이션,23840,3968071,166.45,🔴
11:37,IT/모바일,휴대폰,32610,9252152,283.72,🔴
11:37,IT/모바일,문구,26340,10122423,384.3,🔴
11:40,정부정책,빡차중고차,11130,635,0.06,🟢
11:40,정부정책,EV7,13800,1140,0.08,🟢
11:40,정부정책,스즈키짐니,10800,4115,0.38,🟢
11:40,정부정책,제네시스GV90,21880,10454,0.48,🟢
11:40,정부정책,텔루라이드,29900,17041,0.57,🟡
11:40,정부정책,GV70,224000,142490,0.64,🟡
11:40,정부정책,연비좋은차순위,9840,6262,0.64,🟡
11:40,정부정책,BYD,187400,128899,0.69,🟡
11:40,정부정책,소상공인정책자금,327100,275049,0.84,🟡
11:40,정부정책,BYD전기차,90100,87364,0.97,🟡
11:40,정부정책,테슬라FSD,57300,60298,1.05,🟠
11:40,정부정책,경북교육청,67700,91022,1.34,🟠
11:40,정부정책,레이EV,50720,69285,1.37,🟠
11:40,정부정책,스타리아전기차,19280,26588,1.38,🟠
11:40,정부정책,하이브리드자동차,50320,72924,1.45,🟠
11:40,정부정책,아우디E트론,14320,22383,1.56,🔴
11:40,정부정책,국취제,10090,16640,1.65,🔴
11:40,정부정책,국민취업지원제도,141000,276418,1.96,🔴
11:40,정부정책,내일채움공제,30100,62721,2.08,🔴
11:40,정부정책,벤츠지바겐,10510,23084,2.2,🔴
11:40,정부정책,비야디,13160,29713,2.26,🔴
11:40,정부정책,셀토스가격,31460,91219,2.9,🔴
11:40,정부정책,리비안,22320,68401,3.06,🔴
11:40,정부정책,청년창업지원금,14600,49289,3.38,🔴
11:40,정부정책,벤츠GLE,39250,133811,3.41,🔴
11:40,정부정책,전기차보조금,95200,345069,3.62,🔴
11:40,정부정책,SUV순위,20070,84504,4.21,🔴
11:40,정부정책,중진공정책자금,9210,38951,4.23,🔴
11:40,정부정책,전기차충전요금,18980,97418,5.13,🔴
11:40,정부정책,코나EV,10040,51645,5.14,🔴
11:40,정부정책,소상공인지원금,75400,398996,5.29,🔴
11:40,정부정책,픽업트럭,30500,168020,5.51,🔴
11:40,정부정책,펠리세이드가격,10020,55531,5.54,🔴
11:40,정부정책,레이전기차,18590,113935,6.13,🔴
11:40,정부정책,경차종류,16590,102742,6.19,🔴
11:40,정부정책,소형SUV,59300,379265,6.4,🔴
11:40,정부정책,중소기업청년지원금,12640,88989,7.04,🔴
11:40,정부정책,중소벤처기업진흥공단,17220,130870,7.6,🔴
11:40,정부정책,전기차충전소,39010,302699,7.76,🔴
11:40,정부정책,청년지원금,44000,368908,8.38,🔴
11:40,정부정책,캠리,17380,147077,8.46,🔴
11:40,정부정책,BMW전기차,23100,198068,8.57,🔴
11:40,정부정책,포르쉐전기차,11450,106002,9.26,🔴
11:40,정부정책,벤츠전기차,18480,232128,12.56,🔴
11:40,정부정책,수소차,15150,190677,12.59,🔴
11:40,정부정책,제네시스전기차,13460,176330,13.1,🔴
11:40,정부정책,포르쉐SUV,9540,134580,14.11,🔴
11:40,정부정책,준중형SUV,9630,144410,15.0,🔴
11:40,정부정책,포터2,27060,407636,15.06,🔴
11:40,정부정책,코란도,35200,553957,15.74,🔴
11:40,정부정책,GLE,28200,459824,16.31,🔴
11:40,정부정책,아우디전기차,9700,161548,16.65,🔴
11:40,정부정책,중형SUV,14810,290031,19.58,🔴
11:40,정부정책,봉고3,18450,362270,19.64,🔴
11:40,정부정책,전기차SUV,14000,312476,22.32,🔴
11:40,정부정책,전기차,119200,2687214,22.54,🔴
11:40,정부정책,소형전기차,14640,364659,24.91,🔴
11:40,정부정책,중고차수출,13280,339412,25.56,🔴
11:40,정부정책,폐차장,11320,295304,26.09,🔴
11:40,정부정책,1톤트럭,20980,550883,26.26,🔴
11:40,정부정책,소형차,12380,327493,26.45,🔴
11:40,정부정책,경기도지사,14560,405607,27.86,🔴
11:40,정부정책,현대SUV,18500,538348,29.1,🔴
11:40,정부정책,하이브리드SUV,10460,335032,32.03,🔴
11:40,정부정책,BMWSUV,10450,336974,32.25,🔴
11:40,정부정책,경차,26360,853951,32.4,🔴
11:40,정부정책,SUV,60800,2267025,37.29,🔴
11:40,정부정책,중소기업정책자금,9860,422071,42.81,🔴
11:40,정부정책,포터,47210,2118901,44.88,🔴
11:40,정부정책,모델S,27930,1463642,52.4,🔴
11:40,정부정책,전기차추천,18870,1185565,62.83,🔴
11:40,정부정책,중국전기차,12770,820651,64.26,🔴
11:40,정부정책,취업지원제도,11220,901985,80.39,🔴
11:40,정부정책,알바,64400,5205845,80.84,🔴
11:40,정부정책,폐차,10330,839679,81.29,🔴
11:40,정부정책,하이브리드,25960,2306353,88.84,🔴
11:40,정부정책,화분,42470,6052954,142.52,🔴
11:40,정부정책,아르바이트,12080,1809492,149.79,🔴
11:40,정부정책,지원금,19180,3887767,202.7,🔴
11:40,정부정책,취업,12550,10223854,814.65,🔴
14:04,증권/주식,환율조회,1028600,15291,0.01,🟢
14:04,증권/주식,코덱스200,135500,3958,0.03,🟢
14:04,증권/주식,엘지화학주가,128010,3907,0.03,🟢
14:04,증권/주식,검색상위종목,875430,35257,0.04,🟢
14:04,증권/주식,삼성전자주가,16871000,826387,0.05,🟢
14:04,증권/주식,삼성중공업주가,1607200,83266,0.05,🟢
14:04,증권/주식,리플시세,1118900,58569,0.05,🟢
14:04,증권/주식,삼성전자우주가,636200,34574,0.05,🟢
14:04,증권/주식,대한전선주가,474700,30585,0.06,🟢
14:04,증권/주식,한미반도체주가,906300,63545,0.07,🟢
14:04,증권/주식,비트코인시세,2924000,301730,0.1,🟢
14:04,증권/주식,엑스알피,76470,7472,0.1,🟢
14:04,증권/주식,알테오젠주가,541600,68732,0.13,🟢
14:04,증권/주식,SK하이닉스주가,2183300,354275,0.16,🟢
14:04,증권/주식,이더리움시세,702800,122076,0.17,🟢
14:04,증권/주식,에이피알주가,157100,26160,0.17,🟢
14:04,증권/주식,나스닥선물,1748900,308489,0.18,🟢
14:04,증권/주식,주식시세,621500,114555,0.18,🟢
14:04,증권/주식,도지코인시세,140510,26153,0.19,🟢
14:04,증권/주식,HLB주가,281800,55525,0.2,🟢
14:04,증권/주식,루닛주가,117030,23850,0.2,🟢
14:04,증권/주식,에코프로주가,796800,167770,0.21,🟢
14:04,증권/주식,셀트리온주가,723600,150069,0.21,🟢
14:04,증권/주식,삼성SDI주가,659100,151918,0.23,🟢
14:04,증권/주식,대한항공주가,323300,77568,0.24,🟢
14:04,증권/주식,기아차주가,261040,73501,0.28,🟢
14:04,증권/주식,SK하이닉스,2963700,871772,0.29,🟢
14:04,증권/주식,현대차주가,1095600,375361,0.34,🟢
14:04,증권/주식,도지코인,359000,151124,0.42,🟢
14:04,증권/주식,오늘의주식시세,70800,29509,0.42,🟢
14:04,증권/주식,테슬라주가,1251000,532567,0.43,🟢
14:04,증권/주식,금현물,56800,26642,0.47,🟢
14:04,증권/주식,트레이딩뷰,84900,41171,0.48,🟢
14:04,증권/주식,강원랜드주가,54070,26543,0.49,🟢
14:04,증권/주식,엔비디아주가,842100,439609,0.52,🟡
14:04,증권/주식,플로우코인,45530,24842,0.55,🟡
14:04,증권/주식,솔라나,239000,138289,0.58,🟡
14:04,증권/주식,코스피야간선물,48810,29782,0.61,🟡
14:04,증권/주식,오늘주식시세,47850,29008,0.61,🟡
14:04,증권/주식,KODEX200,125600,78078,0.62,🟡
14:04,증권/주식,KODEX200선물인버스2X,45340,28723,0.63,🟡
14:04,증권/주식,XRP,209000,148358,0.71,🟡
14:04,증권/주식,예금금리비교,55800,41351,0.74,🟡
14:04,증권/주식,시바이누코인,80280,61316,0.76,🟡
14:04,증권/주식,적금추천,50600,40112,0.79,🟡
14:04,증권/주식,리플전망,90830,74737,0.82,🟡
14:04,증권/주식,금ETF,65900,54793,0.83,🟡
14:04,증권/주식,다우지수,652900,587040,0.9,🟡
14:04,증권/주식,이더리움,732600,721626,0.99,🟡
14:04,증권/주식,QQQ주가,44030,47386,1.08,🟠
14:04,증권/주식,유럽증시,473400,532677,1.13,🟠
14:04,증권/주식,달러인덱스,198700,231561,1.17,🟠
14:04,증권/주식,삼성전자배당금,85000,111541,1.31,🟠
14:04,증권/주식,코인시세,263200,428364,1.63,🔴
14:04,증권/주식,빗썸이더리움,60280,100098,1.66,🔴
14:04,증권/주식,비과세종합저축,63200,107569,1.7,🔴
14:04,증권/주식,S&P500,454400,976385,2.15,🔴
14:04,증권/주식,테더,62300,137448,2.21,🔴
14:04,증권/주식,다우선물,89780,216685,2.41,🔴
14:04,증권/주식,국내증시,362600,1097513,3.03,🔴
14:04,증권/주식,가상화폐시세,48240,164032,3.4,🔴
14:04,증권/주식,은ETF,54000,196554,3.64,🔴
14:04,증권/주식,KB금융,57100,233680,4.09,🔴
14:04,증권/주식,공모주일정,66600,281361,4.22,🔴
14:04,증권/주식,ETF투자방법,78400,373496,4.76,🔴
14:04,증권/주식,삼성전자주가전망,85920,421409,4.9,🔴
14:04,증권/주식,야간선물,64450,459789,7.13,🔴
14:04,증권/주식,AI관련주,45630,329973,7.23,🔴
14:04,증권/주식,로봇관련주,49650,375826,7.57,🔴
14:04,증권/주식,삼성전자주식가격,45400,370684,8.16,🔴
14:04,증권/주식,공모주,113400,931581,8.21,🔴
14:04,증권/주식,ETF,174100,1482562,8.52,🔴
14:04,증권/주식,적금,159200,1401654,8.8,🔴
14:04,증권/주식,비트코인전망,53690,484680,9.03,🔴
14:04,증권/주식,국채금리,74600,843304,11.3,🔴
14:04,증권/주식,환율전망,68300,829566,12.15,🔴
14:04,증권/주식,코스피코스닥,67600,968628,14.33,🔴
14:04,증권/주식,비트코인가격,48550,884364,18.22,🔴
14:04,증권/주식,가상화폐,50420,1127077,22.35,🔴
14:04,증권/주식,미국주식,152700,3640263,23.84,🔴
14:07,부동산,잠실르엘,80600,24732,0.31,🟢
14:07,부동산,미리내집,26490,8917,0.34,🟢
14:07,부동산,디스코부동산,38200,14238,0.37,🟢
14:07,부동산,신생아특례대출,149500,58203,0.39,🟢
14:07,부동산,국립소방병원,44000,18556,0.42,🟢
14:07,부동산,관악드림타운,18550,12360,0.67,🟡
14:07,부동산,철산자이더헤리티지,20120,15416,0.77,🟡
14:07,부동산,래미안원페를라,14250,12488,0.88,🟡
14:07,부동산,SH장기전세,23940,27881,1.16,🟠
14:07,부동산,덕계역,23770,30913,1.3,🟠
14:07,부동산,스타필드수원,142030,193811,1.36,🟠
14:07,부동산,청년안심주택,46900,65631,1.4,🟠
14:07,부동산,SH공사,51700,83156,1.61,🔴
14:07,부동산,부동산실거래가조회,61200,108964,1.78,🔴
14:07,부동산,부동산스터디,109400,245801,2.25,🔴
14:07,부동산,은마아파트,48470,113074,2.33,🔴
14:07,부동산,장기전세주택,16130,38209,2.37,🔴
14:07,부동산,헬리오시티,58220,154195,2.65,🔴
14:07,부동산,파크리오아파트,15270,41306,2.71,🔴
14:07,부동산,금정역,51240,140668,2.75,🔴
14:07,부동산,경주역,26170,81730,3.12,🔴
14:07,부동산,LH임대주택,99600,312400,3.14,🔴
14:07,부동산,동탄아파트,13500,43742,3.24,🔴
14:07,부동산,창동역,31300,113164,3.62,🔴
14:07,부동산,아파트실거래가조회,27900,104661,3.75,🔴
14:07,부동산,대법원경매,113200,425640,3.76,🔴
14:07,부동산,LH행복주택,22840,86278,3.78,🔴
14:07,부동산,행복주택,55700,227267,4.08,🔴
14:07,부동산,ETF투자방법,78400,373496,4.76,🔴
14:07,부동산,동탄역롯데캐슬,13260,63202,4.77,🔴
14:07,부동산,LH청약,40500,202166,4.99,🔴
14:07,부동산,삼송역,22230,114709,5.16,🔴
14:07,부동산,대법원경매정보,47800,274479,5.74,🔴
14:07,부동산,청량리역,82600,478584,5.79,🔴
14:07,부동산,법원경매정보,17050,105466,6.19,🔴
14:07,부동산,야당역,22310,169558,7.6,🔴
14:07,부동산,동탄역,42290,327192,7.74,🔴
14:07,부동산,전세보증보험,30950,255947,8.27,🔴
14:07,부동산,부평역,46510,412545,8.87,🔴
14:07,부동산,부평구청역,13010,122555,9.42,🔴
14:07,부동산,청년임대주택,24260,272807,11.25,🔴
14:07,부동산,3기신도시,20390,238356,11.69,🔴
14:07,부동산,컨테이너하우스,12220,145993,11.95,🔴
14:07,부동산,법원경매,124500,1756025,14.1,🔴
14:07,부동산,서울아파트매매,23850,350319,14.69,🔴
14:07,부동산,청년주택,49300,750748,15.23,🔴
14:07,부동산,경매사건검색,17870,273044,15.28,🔴
14:07,부동산,경기광주역,18240,313899,17.21,🔴
14:07,부동산,부동산,1181900,20555474,17.39,🔴
14:07,부동산,아파트실거래가,48600,873734,17.98,🔴
14:07,부동산,모아타운,12680,228380,18.01,🔴
14:07,부동산,일산킨텍스,26950,485614,18.02,🔴
14:07,부동산,농막,16350,307591,18.81,🔴
14:07,부동산,경매사이트,26500,498685,18.82,🔴
14:07,부동산,민간임대아파트,15000,322276,21.49,🔴
14:07,부동산,동탄호수공원,13320,298981,22.45,🔴
14:07,부동산,아파트매매,42520,1177510,27.69,🔴
14:07,부동산,단기임대,19280,585104,30.35,🔴
14:07,부동산,청약통장,24810,767336,30.93,🔴
14:07,부동산,장기전세,12250,397545,32.45,🔴
14:07,부동산,주택청약,39900,1599186,40.08,🔴
14:07,부동산,청약,55800,3237993,58.03,🔴
14:07,부동산,청약일정,16460,979404,59.5,🔴
14:07,부동산,홍대,85300,6087506,71.37,🔴
14:07,부동산,서울집값,12540,909980,72.57,🔴
14:07,부동산,경매,67400,5974543,88.64,🔴
14:07,부동산,아파트경매,15640,1418240,90.68,🔴
14:07,부동산,집값,17640,1865221,105.74,🔴
14:07,부동산,전원주택,12830,1992690,155.31,🔴
14:07,부동산,오피스텔,31550,5000965,158.51,🔴
14:07,부동산,임대아파트,20370,3266597,160.36,🔴
14:07,부동산,원룸,28770,5428892,188.7,🔴
14:07,부동산,아파트시세,14460,2993372,207.01,🔴
14:07,부동산,상가임대,12860,2699435,209.91,🔴
14:07,부동산,월세,28860,6692737,231.9,🔴
14:07,부동산,임대주택,14860,3770516,253.74,🔴
14:07,부동산,전세,28350,7471800,263.56,🔴
14:07,부동산,서울아파트,17840,6537114,366.43,🔴
14:07,부동산,아파트,49520,33980446,686.2,🔴
14:07,부동산,매매,13970,14147105,1012.68,🔴
14:10,금융,환율조회,1028600,15291,0.01,🟢
14:10,금융,삼성생명고객센터,105300,1093,0.01,🟢
14:10,금융,대출계산기,514200,8415,0.02,🟢
14:10,금융,대출이자계산기,382700,5974,0.02,🟢
14:10,금융,삼성화재다이렉트,351900,31290,0.09,🟢
14:10,금융,적금계산기,275300,23550,0.09,🟢
14:10,금융,예금이자계산기,151900,15713,0.1,🟢
14:10,금융,현대해상고객센터,191300,20659,0.11,🟢
14:10,금융,환율,25140200,3282697,0.13,🟢
14:10,금융,정기예금금리비교,59000,8878,0.15,🟢
14:10,금융,LTV계산기,59900,9709,0.16,🟢
14:10,금융,주택담보대출상품정보,68000,12063,0.18,🟢
14:10,금융,유로환율,1027800,206990,0.2,🟢
14:10,금융,이자계산기,341900,73051,0.21,🟢
14:10,금융,달러환율,5483200,1319769,0.24,🟢
14:10,금융,에이치엘비주가,89970,23514,0.26,🟢
14:10,금융,청년도약계좌,283800,83081,0.29,🟢
14:10,금융,테슬라주가,1251000,532570,0.43,🟢
14:10,금융,파킹통장,208200,96556,0.46,🟢
14:10,금융,트레이딩뷰,84900,41172,0.48,🟢
14:10,금융,IRP계좌개설,79700,38915,0.49,🟢
14:10,금융,CMA통장,74200,36435,0.49,🟢
14:10,금융,일본환율,1292800,662865,0.51,🟡
14:10,금융,미래에셋생명,74400,47795,0.64,🟡
14:10,금융,광주은행,133200,88636,0.67,🟡
14:10,금융,대출금리계산기,51600,35440,0.69,🟡
14:10,금융,삼성화재,655800,477904,0.73,🟡
14:10,금융,예금금리비교,55800,41351,0.74,🟡
14:10,금융,신한은행,1393700,1049017,0.75,🟡
14:10,금융,현대해상,556100,419305,0.75,🟡
14:10,금융,현대해상다이렉트,103000,78424,0.76,🟡
14:10,금융,적금추천,50600,40112,0.79,🟡
14:10,금융,소상공인정책자금,327100,275082,0.84,🟡
14:10,금융,금리계산기,70400,58973,0.84,🟡
14:10,금융,이노시톨,102900,96130,0.93,🟡
14:10,금융,나스닥,1314100,1311555,1.0,🟡
14:10,금융,중국환율,600800,755716,1.26,🟠
14:10,금융,삼성다이렉트보험,68300,110945,1.62,🔴
14:10,금융,저축은행예금,196300,323950,1.65,🔴
14:10,금융,연말정산,481500,805818,1.67,🔴
14:10,금융,CMA,100800,183699,1.82,🔴
14:10,금융,음식물처리기,134900,270473,2.0,🔴
14:10,금융,S&P500,454400,976387,2.15,🔴
14:10,금융,엔화환율전망,51610,114746,2.22,🔴
14:10,금융,IRP,102600,237756,2.32,🔴
14:10,금융,주가지수,582400,1483586,2.55,🔴
14:10,금융,정기예금금리,58300,164631,2.82,🔴
14:10,금융,연금저축펀드,55600,163718,2.94,🔴
14:10,금융,연금저축,108100,393398,3.64,🔴
14:10,금융,하나손해보험,55000,215706,3.92,🔴
14:10,금융,증시,645600,2631039,4.08,🔴
14:10,금융,청년전세대출,51400,212894,4.14,🔴
14:10,금융,공모주일정,66600,281364,4.22,🔴
14:10,금융,KOSPI,68000,297906,4.38,🔴
14:10,금융,베이비페어,79400,362335,4.56,🔴
14:10,금융,저축은행적금,55600,267175,4.81,🔴
14:10,금융,학자금대출,52200,260100,4.98,🔴
14:10,금융,소상공인지원금,75400,399029,5.29,🔴
14:10,금융,예금금리,131300,724969,5.52,🔴
14:10,금융,소상공인대출,53900,410128,7.61,🔴
14:10,금융,공모주,113400,931584,8.22,🔴
14:10,금융,ETF,174100,1482575,8.52,🔴
14:10,금융,적금,159200,1401660,8.8,🔴
14:10,금융,증권,493000,4882969,9.9,🔴
14:10,금융,예금,142800,1869976,13.1,🔴
14:10,금융,다이어리,195200,2812698,14.41,🔴
14:10,금융,가계부,55100,801295,14.54,🔴
14:10,금융,주택담보대출금리,50800,766790,15.09,🔴
14:10,금융,전세자금대출,52800,993834,18.82,🔴
14:10,금융,미국금리,120300,2405065,19.99,🔴
14:10,금융,금리인하,57170,1454670,25.44,🔴
14:10,금융,꽃다발,149400,3911032,26.18,🔴
14:10,금융,전세대출,72000,1951588,27.11,🔴
14:10,금융,QR코드,81900,2276295,27.79,🔴
14:10,금융,건강보험,130700,4654934,35.62,🔴
14:10,금융,개인회생,65700,3052275,46.46,🔴
14:10,금융,금리,118900,7258994,61.05,🔴
14:10,금융,손없는날,109700,9413286,85.81,🔴
14:10,금융,대출,95300,10127274,106.27,🔴
14:10,금융,은행,87870,17046638,194.0,🔴
14:13,자동차,셀토스풀체인지,176100,9966,0.06,🟢
14:13,자동차,EV5,139500,12524,0.09,🟢
14:13,자동차,GV90,88100,17733,0.2,🟢
14:13,자동차,캐스퍼일렉트릭,57100,12590,0.22,🟢
14:13,자동차,셀토스,515000,171028,0.33,🟢
14:13,자동차,테슬라모델Y,441300,149207,0.34,🟢
14:13,자동차,EV9,99300,51589,0.52,🟡
14:13,자동차,볼보XC60,74100,38567,0.52,🟡
14:13,자동차,K8하이브리드,67960,36170,0.53,🟡
14:13,자동차,렉서스ES300H,85400,47703,0.56,🟡
14:13,자동차,폴스타,78700,43853,0.56,🟡
14:13,자동차,펠리세이드,186700,107836,0.58,🟡
14:13,자동차,셀토스하이브리드,88900,56417,0.63,🟡
14:13,자동차,GV70,224000,142498,0.64,🟡
14:13,자동차,BMW5시리즈,90000,59253,0.66,🟡
14:13,자동차,BYD,187400,128925,0.69,🟡
14:13,자동차,GV60,57950,45080,0.78,🟡
14:13,자동차,테슬라모델X,105900,85055,0.8,🟡
14:13,자동차,EV6,119500,116465,0.97,🟡
14:13,자동차,BYD전기차,90100,87384,0.97,🟡
14:13,자동차,코나하이브리드,62280,62412,1.0,🟡
14:13,자동차,BMWX7,63700,66857,1.05,🟠
14:13,자동차,테슬라FSD,57300,60313,1.05,🟠
14:13,자동차,제네시스GV70,110600,117648,1.06,🟠
14:13,자동차,테슬라모델3,125700,134249,1.07,🟠
14:13,자동차,자동차검사소,72300,85892,1.19,🟠
14:13,자동차,K8,119900,148591,1.24,🟠
14:13,자동차,아반떼CN7,67860,89171,1.31,🟠
14:13,자동차,테슬라모델S,55700,79190,1.42,🟠
14:13,자동차,정의선,54800,77737,1.42,🟠
14:13,자동차,니로하이브리드,76900,114375,1.49,🟠
14:13,자동차,아이오닉5,141100,223447,1.58,🔴
14:13,자동차,현대차,945700,1517360,1.6,🔴
14:13,자동차,스타리아,92700,150571,1.62,🔴
14:13,자동차,아이오닉6,87600,143395,1.64,🔴
14:13,자동차,제네시스GV80,96100,160103,1.67,🔴
14:13,자동차,르노코리아,73300,122698,1.67,🔴
14:13,자동차,무쏘,109600,184625,1.68,🔴
14:13,자동차,제네시스G80,183500,320491,1.75,🔴
14:13,자동차,카니발하이브리드,107400,193882,1.81,🔴
14:13,자동차,아반떼N,56120,101461,1.81,🔴
14:13,자동차,스포티지하이브리드,91500,168321,1.84,🔴
14:13,자동차,팰리세이드,137600,273178,1.99,🔴
14:13,자동차,벤츠S클래스,58460,123074,2.11,🔴
14:13,자동차,BMWX3,92100,202623,2.2,🔴
14:13,자동차,제네시스G90,59010,130177,2.21,🔴
14:13,자동차,G80,166100,388333,2.34,🔴
14:13,자동차,G70,70700,187752,2.66,🔴
14:13,자동차,BMWX5,89200,241361,2.71,🔴
14:13,자동차,투싼하이브리드,58550,161666,2.76,🔴
14:13,자동차,스포티지,281700,783020,2.78,🔴
14:13,자동차,모델Y,120800,336906,2.79,🔴
14:13,자동차,그랜저하이브리드,86600,255476,2.95,🔴
14:13,자동차,벤츠E클래스,127400,388907,3.05,🔴
14:13,자동차,모델3,58800,194584,3.31,🔴
14:13,자동차,싼타페하이브리드,57160,197673,3.46,🔴
14:13,자동차,기아차,146000,529775,3.63,🔴
14:13,자동차,전기차보조금,95200,345127,3.63,🔴
14:13,자동차,아우디A6,59430,236933,3.99,🔴
14:13,자동차,람보르기니,68700,275906,4.02,🔴
14:13,자동차,마세라티,57400,240600,4.19,🔴
14:13,자동차,투싼,157500,677538,4.3,🔴
14:13,자동차,한국타이어,100200,441548,4.41,🔴
14:13,자동차,아반떼,244100,1144211,4.69,🔴
14:13,자동차,그랜저,239100,1321059,5.53,🔴
14:13,자동차,K9,66800,380547,5.7,🔴
14:13,자동차,소형SUV,59300,379286,6.4,🔴
14:13,자동차,볼보,95000,622119,6.55,🔴
14:13,자동차,LS,100800,661904,6.57,🔴
14:13,자동차,K5,113700,902599,7.94,🔴
14:13,자동차,카니발,178700,1527799,8.55,🔴
14:13,자동차,쉐보레,108800,1010442,9.29,🔴
14:13,자동차,소나타,110200,1057744,9.6,🔴
14:13,자동차,기아,368900,4046490,10.97,🔴
14:13,자동차,폭스바겐,92300,1118255,12.12,🔴
14:13,자동차,중고차,309000,4817163,15.59,🔴
14:13,자동차,전기차,119200,2687469,22.55,🔴
14:13,자동차,SUV,60800,2267194,37.29,🔴
14:13,자동차,타이어,79900,5211565,65.23,🔴
14:13,자동차,자동차,142300,24287849,170.68,🔴
14:16,건강/의료,비만도계산기,115030,4036,0.04,🟢
14:16,건강/의료,엘지화학,135720,14183,0.1,🟢
14:16,건강/의료,마운자로,384100,41403,0.11,🟢
14:16,건강/의료,젝시믹스,392100,70722,0.18,🟢
14:16,건강/의료,콘드로이친1200,78780,15617,0.2,🟢
14:16,건강/의료,에스로반연고,46510,16184,0.35,🟢
14:16,건강/의료,대한간호협회,45300,18625,0.41,🟢
14:16,건강/의료,위고비,212800,101491,0.48,🟢
14:16,건강/의료,아스퍼거증후군,41960,23301,0.56,🟡
14:16,건강/의료,노보노디스크,81600,48902,0.6,🟡
14:16,건강/의료,미녹시딜,94800,59727,0.63,🟡
14:16,건강/의료,콘드로이친,125000,101323,0.81,🟡
14:16,건강/의료,췌장암초기증상,47050,42301,0.9,🟡
14:16,건강/의료,노로바이러스,154500,144490,0.94,🟡
14:16,건강/의료,부천대,67700,65616,0.97,🟡
14:16,건강/의료,나르시시스트,37010,39404,1.06,🟠
14:16,건강/의료,쥬베룩볼륨,44720,53979,1.21,🟠
14:16,건강/의료,전기기능사,49600,67551,1.36,🟠
14:16,건강/의료,이비인후과,580700,880514,1.52,🔴
14:16,건강/의료,대웅제약,72700,134246,1.85,🔴
14:16,건강/의료,내일배움카드,252600,476330,1.89,🔴
14:16,건강/의료,내일배움카드신청,88400,208254,2.36,🔴
14:16,건강/의료,폐암초기증상,43370,122566,2.83,🔴
14:16,건강/의료,전기기사,53100,158725,2.99,🔴
14:16,건강/의료,밀크씨슬,62900,191751,3.05,🔴
14:16,건강/의료,직장인건강검진,43790,133384,3.05,🔴
14:16,건강/의료,대상포진증상,82550,263558,3.19,🔴
14:16,건강/의료,조현병,45620,147168,3.23,🔴
14:16,건강/의료,위암초기증상,36610,118939,3.25,🔴
14:16,건강/의료,국민내일배움카드,58100,194792,3.35,🔴
14:16,건강/의료,대상포진,129500,442277,3.42,🔴
14:16,건강/의료,건강관리협회,42180,162373,3.85,🔴
14:16,건강/의료,갑상선기능저하증,62510,246557,3.94,🔴
14:16,건강/의료,내과,461500,1908003,4.13,🔴
14:16,건강/의료,국가건강검진,65600,273030,4.16,🔴
14:16,건강/의료,PTSD,41750,174626,4.18,🔴
14:16,건강/의료,아세트아미노펜,37610,157083,4.18,🔴
14:16,건강/의료,공황장애증상,49590,209608,4.23,🔴
14:16,건강/의료,남자짧은헤어,55640,249548,4.49,🔴
14:16,건강/의료,자궁경부암검사,50940,235921,4.63,🔴
14:16,건강/의료,의정부맛집,75810,351512,4.64,🔴
14:16,건강/의료,정형외과,418500,2023497,4.84,🔴
14:16,건강/의료,요가복,36510,188999,5.18,🔴
14:16,건강/의료,연신내맛집,36200,190730,5.27,🔴
14:16,건강/의료,히피펌,75050,398924,5.32,🔴
14:16,건강/의료,당뇨초기증상,69020,380162,5.51,🔴
14:16,건강/의료,정신건강의학과,44490,273382,6.14,🔴
14:16,건강/의료,실내자전거,113800,735106,6.46,🔴
14:16,건강/의료,간호조무사,41170,287466,6.98,🔴
14:16,건강/의료,ADHD,61180,493858,8.07,🔴
14:16,건강/의료,폐렴증상,54320,487225,8.97,🔴
14:16,건강/의료,산부인과,216400,1947560,9.0,🔴
14:16,건강/의료,고지혈증,82800,832141,10.05,🔴
14:16,건강/의료,크로스핏,69560,723733,10.4,🔴
14:16,건강/의료,건강검진예약,42730,449051,10.51,🔴
14:16,건강/의료,피부과,442000,4755388,10.76,🔴
14:16,건강/의료,양주맛집,39340,491684,12.5,🔴
14:16,건강/의료,요가매트,45320,589037,13.0,🔴
14:16,건강/의료,통증의학과,53500,782341,14.62,🔴
14:16,건강/의료,도수치료,64000,1118585,17.48,🔴
14:16,건강/의료,헬스장,311500,6664491,21.39,🔴
14:16,건강/의료,건강검진,147400,3251304,22.06,🔴
14:16,건강/의료,독감,81500,1878580,23.05,🔴
14:16,건강/의료,신경과,41560,977203,23.51,🔴
14:16,건강/의료,헤어에센스,40270,947876,23.54,🔴
14:16,건강/의료,삼계탕,70290,1725939,24.55,🔴
14:16,건강/의료,콜레스테롤수치,58480,1549289,26.49,🔴
14:16,건강/의료,다이어트식단,49130,1695352,34.51,🔴
14:16,건강/의료,한의원,152900,6110254,39.96,🔴
14:16,건강/의료,정신과,42870,2022797,47.18,🔴
14:16,건강/의료,AI,137400,8731674,63.55,🔴
14:16,건강/의료,스포츠,210700,14520499,68.92,🔴
14:16,건강/의료,통풍,39730,3366908,84.74,🔴
14:16,건강/의료,요가,51610,6613197,128.14,🔴
14:16,건강/의료,파주가볼만한곳,67840,11230582,165.55,🔴
14:16,건강/의료,한식,39910,7494431,187.78,🔴
